status,type,words,participant,rate
think,cue,郵便 [郵便],32,5
think,tar,郵便 [はさみ],32,5
think,sub,郵便 [ポスト],32,1
think,cue,学校 [学校],32,5
think,tar,学校 [あじさい],32,5
think,sub,学校 [チャイム],32,1
think,cue,雪国 [雪国],32,5
think,tar,雪国 [カレー],32,5
think,sub,雪国 [ストーブ],32,1
think,cue,地球 [地球],32,5
think,tar,地球 [メートル],32,5
think,sub,地球 [マグマ],32,2
think,cue,漫才 [漫才],32,5
think,tar,漫才 [チケット],32,5
think,sub,漫才 [ギャグ],32,3
think,cue,浴衣 [浴衣],32,5
think,tar,浴衣 [おんぶ],32,5
think,sub,浴衣 [うちわ],32,2
think,cue,手品 [手品],32,5
think,tar,手品 [テーブル],32,5
think,sub,手品 [トリック],32,2
think,cue,餃子 [餃子],32,5
think,tar,餃子 [レンジ],32,5
think,sub,餃子 [にんにく],32,3
think,cue,銭湯 [銭湯],32,5
think,tar,銭湯 [バケツ],32,5
think,sub,銭湯 [サウナ],32,1
think,cue,香水 [香水],32,5
think,tar,香水 [ズボン],32,5
think,sub,香水 [スプレー],32,1
think,cue,真夏 [真夏],32,5
think,tar,真夏 [うどん],32,5
think,sub,真夏 [プール],32,1
think,cue,都会 [都会],32,4
think,tar,都会 [ジャズ],32,5
think,sub,都会 [ビル],32,4
nothink,cue,屋台 [屋台],32,5
nothink,tar,屋台 [まぐろ],32,5
nothink,sub,屋台 [おしぼり],32,5
nothink,cue,競走 [競走],32,5
nothink,tar,競走 [うさぎ],32,5
nothink,sub,競走 [ゼッケン],32,4
nothink,cue,財布 [財布],32,5
nothink,tar,財布 [ワニ],32,4
nothink,sub,財布 [カード],32,3
nothink,cue,野宿 [野宿],32,4
nothink,tar,野宿 [カラス],32,5
nothink,sub,野宿 [テント],32,5
nothink,cue,映画 [映画],32,5
nothink,tar,映画 [カフェ],32,5
nothink,sub,映画 [フィルム],32,5
nothink,cue,登山 [登山],32,5
nothink,tar,登山 [ラジオ],32,5
nothink,sub,登山 [アルプス],32,5
nothink,cue,砂漠 [砂漠],32,5
nothink,tar,砂漠 [ゴルフ],32,5
nothink,sub,砂漠 [オアシス],32,5
nothink,cue,油絵 [油絵],32,5
nothink,tar,油絵 [ローマ],32,3
nothink,sub,油絵 [デッサン],32,4
nothink,cue,缶詰 [缶詰],32,5
nothink,tar,缶詰 [バナナ],32,5
nothink,sub,缶詰 [リサイクル],32,5
nothink,cue,幼児 [幼児],32,5
nothink,tar,幼児 [ピアノ],32,5
nothink,sub,幼児 [おしゃぶり],32,4
nothink,cue,和室 [和室],32,5
nothink,tar,和室 [ろうそく],32,5
nothink,sub,和室 [ふすま],32,5
nothink,cue,坊主 [坊主],32,5
nothink,tar,坊主 [ほくろ],32,5
nothink,sub,坊主 [バリカン],32,5
