status,type,words,participant,rate
think,cue,電車 [電車],33,5
think,tar,電車 [カップル],33,5
think,sub,電車 [レール],33,1
think,cue,雨雲 [雨雲],33,3
think,tar,雨雲 [トラック],33,5
think,sub,雨雲 [あられ],33,1
think,cue,満月 [満月],33,5
think,tar,満月 [ミサイル],33,5
think,sub,満月 [クレーター],33,1
think,cue,網戸 [網戸],33,5
think,tar,網戸 [とんぼ],33,5
think,sub,網戸 [カーテン],33,1
think,cue,舞台 [舞台],33,4
think,tar,舞台 [とんかち],33,5
think,sub,舞台 [オペラ],33,1
think,cue,旅行 [旅行],33,5
think,tar,旅行 [ビール],33,5
think,sub,旅行 [ホテル],33,1
think,cue,面接 [面接],33,4
think,tar,面接 [おなか],33,5
think,sub,面接 [アルバイト],33,1
think,cue,王様 [王様],33,4
think,tar,王様 [カジノ],33,5
think,sub,王様 [マント],33,1
think,cue,公園 [公園],33,5
think,tar,公園 [マナー],33,5
think,sub,公園 [シーソー],33,1
think,cue,彫刻 [彫刻],33,4
think,tar,彫刻 [ダイヤ],33,4
think,sub,彫刻 [ナイフ],33,1
think,cue,新年 [新年],33,4
think,tar,新年 [ニュース],33,5
think,sub,新年 [モチつき],33,1
think,cue,洞窟 [洞窟],33,5
think,tar,洞窟 [コンパス],33,4
think,sub,洞窟 [こうもり],33,1
nothink,cue,屋台 [屋台],33,5
nothink,tar,屋台 [まぐろ],33,1
nothink,sub,屋台 [おしぼり],33,1
nothink,cue,競走 [競走],33,5
nothink,tar,競走 [うさぎ],33,2
nothink,sub,競走 [ゼッケン],33,1
nothink,cue,財布 [財布],33,5
nothink,tar,財布 [ワニ],33,5
nothink,sub,財布 [カード],33,1
nothink,cue,野宿 [野宿],33,5
nothink,tar,野宿 [カラス],33,3
nothink,sub,野宿 [テント],33,4
nothink,cue,映画 [映画],33,5
nothink,tar,映画 [カフェ],33,2
nothink,sub,映画 [フィルム],33,4
nothink,cue,登山 [登山],33,5
nothink,tar,登山 [ラジオ],33,1
nothink,sub,登山 [アルプス],33,4
nothink,cue,砂漠 [砂漠],33,5
nothink,tar,砂漠 [ゴルフ],33,2
nothink,sub,砂漠 [オアシス],33,3
nothink,cue,油絵 [油絵],33,5
nothink,tar,油絵 [ローマ],33,2
nothink,sub,油絵 [デッサン],33,3
nothink,cue,缶詰 [缶詰],33,5
nothink,tar,缶詰 [バナナ],33,4
nothink,sub,缶詰 [リサイクル],33,1
nothink,cue,幼児 [幼児],33,5
nothink,tar,幼児 [ピアノ],33,1
nothink,sub,幼児 [おしゃぶり],33,3
nothink,cue,和室 [和室],33,5
nothink,tar,和室 [ろうそく],33,3
nothink,sub,和室 [ふすま],33,1
nothink,cue,坊主 [坊主],33,5
nothink,tar,坊主 [ほくろ],33,2
nothink,sub,坊主 [バリカン],33,2
