status,type,words,participant,rate
think,cue,郵便 [郵便],7,5
think,tar,郵便 [はさみ],7,4
think,sub,郵便 [ポスト],7,4
think,cue,学校 [学校],7,5
think,tar,学校 [あじさい],7,5
think,sub,学校 [チャイム],7,1
think,cue,雪国 [雪国],7,5
think,tar,雪国 [カレー],7,5
think,sub,雪国 [ストーブ],7,1
think,cue,地球 [地球],7,2
think,tar,地球 [メートル],7,5
think,sub,地球 [マグマ],7,1
think,cue,漫才 [漫才],7,3
think,tar,漫才 [チケット],7,3
think,sub,漫才 [ギャグ],7,1
think,cue,浴衣 [浴衣],7,5
think,tar,浴衣 [おんぶ],7,5
think,sub,浴衣 [うちわ],7,1
think,cue,手品 [手品],7,5
think,tar,手品 [テーブル],7,5
think,sub,手品 [トリック],7,1
think,cue,餃子 [餃子],7,5
think,tar,餃子 [レンジ],7,5
think,sub,餃子 [にんにく],7,1
think,cue,銭湯 [銭湯],7,5
think,tar,銭湯 [バケツ],7,5
think,sub,銭湯 [サウナ],7,1
think,cue,香水 [香水],7,4
think,tar,香水 [ズボン],7,3
think,sub,香水 [スプレー],7,1
think,cue,真夏 [真夏],7,4
think,tar,真夏 [うどん],7,5
think,sub,真夏 [プール],7,1
think,cue,都会 [都会],7,2
think,tar,都会 [ジャズ],7,4
think,sub,都会 [ビル],7,2
nothink,cue,屋台 [屋台],7,5
nothink,tar,屋台 [まぐろ],7,4
nothink,sub,屋台 [おしぼり],7,1
nothink,cue,競走 [競走],7,4
nothink,tar,競走 [うさぎ],7,5
nothink,sub,競走 [ゼッケン],7,2
nothink,cue,財布 [財布],7,3
nothink,tar,財布 [ワニ],7,3
nothink,sub,財布 [カード],7,3
nothink,cue,野宿 [野宿],7,5
nothink,tar,野宿 [カラス],7,4
nothink,sub,野宿 [テント],7,4
nothink,cue,映画 [映画],7,3
nothink,tar,映画 [カフェ],7,2
nothink,sub,映画 [フィルム],7,4
nothink,cue,登山 [登山],7,3
nothink,tar,登山 [ラジオ],7,3
nothink,sub,登山 [アルプス],7,2
nothink,cue,砂漠 [砂漠],7,5
nothink,tar,砂漠 [ゴルフ],7,2
nothink,sub,砂漠 [オアシス],7,3
nothink,cue,油絵 [油絵],7,4
nothink,tar,油絵 [ローマ],7,2
nothink,sub,油絵 [デッサン],7,4
nothink,cue,缶詰 [缶詰],7,3
nothink,tar,缶詰 [バナナ],7,4
nothink,sub,缶詰 [リサイクル],7,2
nothink,cue,幼児 [幼児],7,4
nothink,tar,幼児 [ピアノ],7,2
nothink,sub,幼児 [おしゃぶり],7,3
nothink,cue,和室 [和室],7,3
nothink,tar,和室 [ろうそく],7,4
nothink,sub,和室 [ふすま],7,2
nothink,cue,坊主 [坊主],7,5
nothink,tar,坊主 [ほくろ],7,5
nothink,sub,坊主 [バリカン],7,4
