status,type,words,participant,rate
think,cue,電車 [電車],34,4
think,tar,電車 [カップル],34,5
think,sub,電車 [レール],34,1
think,cue,雨雲 [雨雲],34,5
think,tar,雨雲 [トラック],34,5
think,sub,雨雲 [あられ],34,1
think,cue,満月 [満月],34,5
think,tar,満月 [ミサイル],34,5
think,sub,満月 [クレーター],34,1
think,cue,網戸 [網戸],34,5
think,tar,網戸 [とんぼ],34,5
think,sub,網戸 [カーテン],34,1
think,cue,舞台 [舞台],34,5
think,tar,舞台 [とんかち],34,5
think,sub,舞台 [オペラ],34,1
think,cue,旅行 [旅行],34,5
think,tar,旅行 [ビール],34,5
think,sub,旅行 [ホテル],34,1
think,cue,面接 [面接],34,5
think,tar,面接 [おなか],34,5
think,sub,面接 [アルバイト],34,1
think,cue,王様 [王様],34,5
think,tar,王様 [カジノ],34,4
think,sub,王様 [マント],34,1
think,cue,公園 [公園],34,5
think,tar,公園 [マナー],34,5
think,sub,公園 [シーソー],34,1
think,cue,彫刻 [彫刻],34,5
think,tar,彫刻 [ダイヤ],34,5
think,sub,彫刻 [ナイフ],34,1
think,cue,新年 [新年],34,5
think,tar,新年 [ニュース],34,5
think,sub,新年 [モチつき],34,1
think,cue,洞窟 [洞窟],34,4
think,tar,洞窟 [コンパス],34,5
think,sub,洞窟 [こうもり],34,2
nothink,cue,屋台 [屋台],34,5
nothink,tar,屋台 [まぐろ],34,5
nothink,sub,屋台 [おしぼり],34,4
nothink,cue,競走 [競走],34,4
nothink,tar,競走 [うさぎ],34,5
nothink,sub,競走 [ゼッケン],34,5
nothink,cue,財布 [財布],34,4
nothink,tar,財布 [ワニ],34,4
nothink,sub,財布 [カード],34,4
nothink,cue,野宿 [野宿],34,5
nothink,tar,野宿 [カラス],34,4
nothink,sub,野宿 [テント],34,5
nothink,cue,映画 [映画],34,5
nothink,tar,映画 [カフェ],34,2
nothink,sub,映画 [フィルム],34,4
nothink,cue,登山 [登山],34,5
nothink,tar,登山 [ラジオ],34,4
nothink,sub,登山 [アルプス],34,5
nothink,cue,砂漠 [砂漠],34,5
nothink,tar,砂漠 [ゴルフ],34,4
nothink,sub,砂漠 [オアシス],34,4
nothink,cue,油絵 [油絵],34,5
nothink,tar,油絵 [ローマ],34,4
nothink,sub,油絵 [デッサン],34,5
nothink,cue,缶詰 [缶詰],34,4
nothink,tar,缶詰 [バナナ],34,4
nothink,sub,缶詰 [リサイクル],34,4
nothink,cue,幼児 [幼児],34,4
nothink,tar,幼児 [ピアノ],34,5
nothink,sub,幼児 [おしゃぶり],34,4
nothink,cue,和室 [和室],34,5
nothink,tar,和室 [ろうそく],34,4
nothink,sub,和室 [ふすま],34,5
nothink,cue,坊主 [坊主],34,5
nothink,tar,坊主 [ほくろ],34,5
nothink,sub,坊主 [バリカン],34,4
