status,type,words,participant,rate
nothink,cue,郵便 [郵便],26,4
nothink,tar,郵便 [はさみ],26,3
nothink,sub,郵便 [ポスト],26,4
nothink,cue,学校 [学校],26,4
nothink,tar,学校 [あじさい],26,3
nothink,sub,学校 [チャイム],26,4
nothink,cue,雪国 [雪国],26,4
nothink,tar,雪国 [カレー],26,3
nothink,sub,雪国 [ストーブ],26,3
nothink,cue,地球 [地球],26,4
nothink,tar,地球 [メートル],26,3
nothink,sub,地球 [マグマ],26,3
nothink,cue,漫才 [漫才],26,5
nothink,tar,漫才 [チケット],26,3
nothink,sub,漫才 [ギャグ],26,4
nothink,cue,浴衣 [浴衣],26,5
nothink,tar,浴衣 [おんぶ],26,3
nothink,sub,浴衣 [うちわ],26,3
nothink,cue,手品 [手品],26,5
nothink,tar,手品 [テーブル],26,4
nothink,sub,手品 [トリック],26,4
nothink,cue,餃子 [餃子],26,5
nothink,tar,餃子 [レンジ],26,3
nothink,sub,餃子 [にんにく],26,4
nothink,cue,銭湯 [銭湯],26,5
nothink,tar,銭湯 [バケツ],26,3
nothink,sub,銭湯 [サウナ],26,4
nothink,cue,香水 [香水],26,5
nothink,tar,香水 [ズボン],26,4
nothink,sub,香水 [スプレー],26,4
nothink,cue,真夏 [真夏],26,5
nothink,tar,真夏 [うどん],26,3
nothink,sub,真夏 [プール],26,3
nothink,cue,都会 [都会],26,4
nothink,tar,都会 [ジャズ],26,3
nothink,sub,都会 [ビル],26,4
think,cue,屋台 [屋台],26,5
think,tar,屋台 [まぐろ],26,4
think,sub,屋台 [おしぼり],26,1
think,cue,競走 [競走],26,5
think,tar,競走 [うさぎ],26,3
think,sub,競走 [ゼッケン],26,1
think,cue,財布 [財布],26,4
think,tar,財布 [ワニ],26,5
think,sub,財布 [カード],26,1
think,cue,野宿 [野宿],26,5
think,tar,野宿 [カラス],26,4
think,sub,野宿 [テント],26,1
think,cue,映画 [映画],26,4
think,tar,映画 [カフェ],26,4
think,sub,映画 [フィルム],26,1
think,cue,登山 [登山],26,5
think,tar,登山 [ラジオ],26,5
think,sub,登山 [アルプス],26,1
think,cue,砂漠 [砂漠],26,5
think,tar,砂漠 [ゴルフ],26,4
think,sub,砂漠 [オアシス],26,1
think,cue,油絵 [油絵],26,4
think,tar,油絵 [ローマ],26,3
think,sub,油絵 [デッサン],26,1
think,cue,缶詰 [缶詰],26,5
think,tar,缶詰 [バナナ],26,4
think,sub,缶詰 [リサイクル],26,1
think,cue,幼児 [幼児],26,4
think,tar,幼児 [ピアノ],26,4
think,sub,幼児 [おしゃぶり],26,1
think,cue,和室 [和室],26,5
think,tar,和室 [ろうそく],26,4
think,sub,和室 [ふすま],26,1
think,cue,坊主 [坊主],26,5
think,tar,坊主 [ほくろ],26,5
think,sub,坊主 [バリカン],26,1
