status,type,words,participant,rate
think,cue,郵便 [郵便],8,4
think,tar,郵便 [はさみ],8,5
think,sub,郵便 [ポスト],8,1
think,cue,学校 [学校],8,3
think,tar,学校 [あじさい],8,5
think,sub,学校 [チャイム],8,1
think,cue,雪国 [雪国],8,3
think,tar,雪国 [カレー],8,5
think,sub,雪国 [ストーブ],8,1
think,cue,地球 [地球],8,3
think,tar,地球 [メートル],8,5
think,sub,地球 [マグマ],8,1
think,cue,漫才 [漫才],8,4
think,tar,漫才 [チケット],8,5
think,sub,漫才 [ギャグ],8,1
think,cue,浴衣 [浴衣],8,4
think,tar,浴衣 [おんぶ],8,5
think,sub,浴衣 [うちわ],8,1
think,cue,手品 [手品],8,3
think,tar,手品 [テーブル],8,5
think,sub,手品 [トリック],8,2
think,cue,餃子 [餃子],8,3
think,tar,餃子 [レンジ],8,5
think,sub,餃子 [にんにく],8,1
think,cue,銭湯 [銭湯],8,4
think,tar,銭湯 [バケツ],8,5
think,sub,銭湯 [サウナ],8,1
think,cue,香水 [香水],8,3
think,tar,香水 [ズボン],8,5
think,sub,香水 [スプレー],8,1
think,cue,真夏 [真夏],8,3
think,tar,真夏 [うどん],8,5
think,sub,真夏 [プール],8,1
think,cue,都会 [都会],8,3
think,tar,都会 [ジャズ],8,5
think,sub,都会 [ビル],8,1
nothink,cue,屋台 [屋台],8,3
nothink,tar,屋台 [まぐろ],8,2
nothink,sub,屋台 [おしぼり],8,5
nothink,cue,競走 [競走],8,4
nothink,tar,競走 [うさぎ],8,5
nothink,sub,競走 [ゼッケン],8,5
nothink,cue,財布 [財布],8,2
nothink,tar,財布 [ワニ],8,4
nothink,sub,財布 [カード],8,5
nothink,cue,野宿 [野宿],8,2
nothink,tar,野宿 [カラス],8,3
nothink,sub,野宿 [テント],8,5
nothink,cue,映画 [映画],8,3
nothink,tar,映画 [カフェ],8,4
nothink,sub,映画 [フィルム],8,4
nothink,cue,登山 [登山],8,2
nothink,tar,登山 [ラジオ],8,4
nothink,sub,登山 [アルプス],8,5
nothink,cue,砂漠 [砂漠],8,3
nothink,tar,砂漠 [ゴルフ],8,3
nothink,sub,砂漠 [オアシス],8,5
nothink,cue,油絵 [油絵],8,3
nothink,tar,油絵 [ローマ],8,3
nothink,sub,油絵 [デッサン],8,5
nothink,cue,缶詰 [缶詰],8,2
nothink,tar,缶詰 [バナナ],8,4
nothink,sub,缶詰 [リサイクル],8,5
nothink,cue,幼児 [幼児],8,3
nothink,tar,幼児 [ピアノ],8,4
nothink,sub,幼児 [おしゃぶり],8,4
nothink,cue,和室 [和室],8,3
nothink,tar,和室 [ろうそく],8,5
nothink,sub,和室 [ふすま],8,5
nothink,cue,坊主 [坊主],8,4
nothink,tar,坊主 [ほくろ],8,3
nothink,sub,坊主 [バリカン],8,5
