status,type,words,participant,rate
think,cue,郵便 [郵便],19,4
think,tar,郵便 [はさみ],19,4
think,sub,郵便 [ポスト],19,1
think,cue,学校 [学校],19,3
think,tar,学校 [あじさい],19,1
think,sub,学校 [チャイム],19,1
think,cue,雪国 [雪国],19,3
think,tar,雪国 [カレー],19,3
think,sub,雪国 [ストーブ],19,1
think,cue,地球 [地球],19,3
think,tar,地球 [メートル],19,3
think,sub,地球 [マグマ],19,1
think,cue,漫才 [漫才],19,4
think,tar,漫才 [チケット],19,3
think,sub,漫才 [ギャグ],19,4
think,cue,浴衣 [浴衣],19,3
think,tar,浴衣 [おんぶ],19,3
think,sub,浴衣 [うちわ],19,2
think,cue,手品 [手品],19,4
think,tar,手品 [テーブル],19,4
think,sub,手品 [トリック],19,2
think,cue,餃子 [餃子],19,3
think,tar,餃子 [レンジ],19,3
think,sub,餃子 [にんにく],19,1
think,cue,銭湯 [銭湯],19,3
think,tar,銭湯 [バケツ],19,4
think,sub,銭湯 [サウナ],19,1
think,cue,香水 [香水],19,4
think,tar,香水 [ズボン],19,5
think,sub,香水 [スプレー],19,1
think,cue,真夏 [真夏],19,4
think,tar,真夏 [うどん],19,4
think,sub,真夏 [プール],19,1
think,cue,都会 [都会],19,4
think,tar,都会 [ジャズ],19,4
think,sub,都会 [ビル],19,3
nothink,cue,屋台 [屋台],19,3
nothink,tar,屋台 [まぐろ],19,3
nothink,sub,屋台 [おしぼり],19,2
nothink,cue,競走 [競走],19,4
nothink,tar,競走 [うさぎ],19,2
nothink,sub,競走 [ゼッケン],19,2
nothink,cue,財布 [財布],19,3
nothink,tar,財布 [ワニ],19,3
nothink,sub,財布 [カード],19,3
nothink,cue,野宿 [野宿],19,5
nothink,tar,野宿 [カラス],19,3
nothink,sub,野宿 [テント],19,3
nothink,cue,映画 [映画],19,4
nothink,tar,映画 [カフェ],19,4
nothink,sub,映画 [フィルム],19,3
nothink,cue,登山 [登山],19,4
nothink,tar,登山 [ラジオ],19,2
nothink,sub,登山 [アルプス],19,4
nothink,cue,砂漠 [砂漠],19,4
nothink,tar,砂漠 [ゴルフ],19,3
nothink,sub,砂漠 [オアシス],19,4
nothink,cue,油絵 [油絵],19,3
nothink,tar,油絵 [ローマ],19,3
nothink,sub,油絵 [デッサン],19,3
nothink,cue,缶詰 [缶詰],19,4
nothink,tar,缶詰 [バナナ],19,4
nothink,sub,缶詰 [リサイクル],19,4
nothink,cue,幼児 [幼児],19,5
nothink,tar,幼児 [ピアノ],19,1
nothink,sub,幼児 [おしゃぶり],19,3
nothink,cue,和室 [和室],19,3
nothink,tar,和室 [ろうそく],19,2
nothink,sub,和室 [ふすま],19,4
nothink,cue,坊主 [坊主],19,4
nothink,tar,坊主 [ほくろ],19,3
nothink,sub,坊主 [バリカン],19,5
