item_id,word,status,pre_recall_corr,post_recall_corr,sub_recall,dp_rt,congruency,dp_corr,pre_recall_rt,post_recall_rt,participant
1,みりん,baseline,1,1,NA,0.364033222198,incong,1,0.838,1.051,17
2,ピアノ,baseline,1,1,NA,0.530929088593,incong,1,0.708,0.96,17
3,ニュース,baseline,1,1,NA,0.414237976074,cong,1,0.81,0.776,17
4,カップル,baseline,1,1,NA,0.580250024796,cong,1,0.72,2.154,17
5,ローマ,baseline,1,1,NA,0.430274009705,incong,1,0.935,0.903,17
6,トラック,baseline,1,1,NA,0.430719137192,incong,1,0.839,1.156,17
7,マナー,baseline,1,1,NA,0.48086810112,cong,1,0.844,0.989,17
8,カジノ,baseline,1,1,NA,0.630828142166,cong,1,1.346,1.057,17
9,ワニ,baseline,1,1,NA,0.414420127869,incong,1,2.134,1.087,17
10,おんぶ,baseline,1,1,NA,0.430987119675,incong,0,0.759,1.003,17
11,ムード,baseline,1,1,NA,0.397598028183,cong,1,1.159,2.056,17
12,ろうそく,baseline,1,1,NA,0.447400093079,cong,1,0.783,0.809,17
13,モデル,think,1,1,NA,0.480792999268,incong,1,1.094,1.551,17
14,まぐろ,think,1,1,NA,0.430610895157,incong,1,0.944,0.858,17
15,スーツ,think,1,1,NA,0.413933992386,cong,1,0.706,2.288,17
16,とんぼ,think,1,1,NA,0.430767059326,cong,1,0.853,1.318,17
17,カレー,think,1,1,NA,0.480927944183,incong,1,0.767,2.177,17
18,ダイヤ,think,1,1,NA,0.463886976242,incong,1,1.449,2.628,17
19,ラジオ,think,1,1,NA,0.447631120682,cong,1,1.417,2.248,17
20,ベランダ,think,1,1,NA,0.664139986038,cong,1,0.854,0.949,17
21,ジャズ,think,1,1,NA,0.364076137543,incong,1,0.837,2.011,17
22,ビール,think,1,1,NA,0.44752907753,incong,1,1.144,1.11,17
23,コンパス,think,1,1,NA,0.430853128433,cong,1,0.837,1.395,17
24,ゴルフ,think,1,1,NA,0.414418935776,cong,1,0.97,0.906,17
25,ほくろ,nothink,1,0,0,0.4643201828,incong,1,1.091,NA,17
26,テーブル,nothink,1,1,1,0.414288043976,incong,1,0.877,1.362,17
27,メートル,nothink,1,1,0,0.397444963455,cong,1,0.764,1.678,17
28,レンジ,nothink,1,1,1,0.447526931763,cong,1,1.019,0.897,17
29,あじさい,nothink,1,1,1,0.430512905121,incong,1,0.914,1.27,17
30,はさみ,nothink,1,1,1,0.413964033127,incong,1,1.209,2.383,17
31,しゃもじ,nothink,1,1,1,0.347489833832,cong,1,0.793,1.073,17
32,バナナ,nothink,1,1,0,0.464251995087,cong,1,0.846,1.013,17
33,バケツ,nothink,1,1,1,0.364120006561,incong,1,0.96,1.239,17
34,うさぎ,nothink,1,1,1,0.397878885269,incong,1,0.838,1.663,17
35,うどん,nothink,1,1,1,0.430804014206,cong,1,0.977,1.274,17
36,カラス,nothink,1,1,1,0.447257995605,cong,1,0.699,1.436,17
