word,condition,surppress,rate,participant
香水 [香水],cue,think,3,41
香水 [モデル],tar,think,5,41
香水 [スプレー],sub,think,1,41
屋台 [屋台],cue,think,5,41
屋台 [まぐろ],tar,think,5,41
屋台 [おしぼり],sub,think,1,41
漫才 [漫才],cue,think,5,41
漫才 [スーツ],tar,think,5,41
漫才 [ギャグ],sub,think,2,41
網戸 [網戸],cue,think,3,41
網戸 [とんぼ],tar,think,5,41
網戸 [カーテン],sub,think,1,41
雪国 [雪国],cue,think,5,41
雪国 [カレー],tar,think,5,41
雪国 [ストーブ],sub,think,1,41
彫刻 [彫刻],cue,think,3,41
彫刻 [ダイヤ],tar,think,5,41
彫刻 [ナイフ],sub,think,1,41
登山 [登山],cue,think,5,41
登山 [ラジオ],tar,think,5,41
登山 [アルプス],sub,think,2,41
満月 [満月],cue,think,4,41
満月 [ベランダ],tar,think,5,41
満月 [クレーター],sub,think,1,41
都会 [都会],cue,think,4,41
都会 [ジャズ],tar,think,5,41
都会 [ビル],sub,think,2,41
旅行 [旅行],cue,think,2,41
旅行 [ビール],tar,think,5,41
旅行 [ホテル],sub,think,1,41
洞窟 [洞窟],cue,think,5,41
洞窟 [コンパス],tar,think,5,41
洞窟 [こうもり],sub,think,1,41
砂漠 [砂漠],cue,think,5,41
砂漠 [ゴルフ],tar,think,5,41
砂漠 [オアシス],sub,think,1,41
坊主 [坊主],cue,nothink,5,41
坊主 [ほくろ],tar,nothink,1,41
坊主 [バリカン],sub,nothink,1,41
手品 [手品],cue,nothink,5,41
手品 [テーブル],tar,nothink,3,41
手品 [トリック],sub,nothink,1,41
地球 [地球],cue,nothink,5,41
地球 [メートル],tar,nothink,2,41
地球 [マグマ],sub,nothink,1,41
餃子 [餃子],cue,nothink,5,41
餃子 [レンジ],tar,nothink,2,41
餃子 [にんにく],sub,nothink,1,41
学校 [学校],cue,nothink,5,41
学校 [あじさい],tar,nothink,2,41
学校 [チャイム],sub,nothink,1,41
郵便 [郵便],cue,nothink,5,41
郵便 [はさみ],tar,nothink,1,41
郵便 [ポスト],sub,nothink,2,41
神社 [神社],cue,nothink,5,41
神社 [しゃもじ],tar,nothink,1,41
神社 [おみくじ],sub,nothink,1,41
缶詰 [缶詰],cue,nothink,5,41
缶詰 [バナナ],tar,nothink,2,41
缶詰 [リサイクル],sub,nothink,1,41
銭湯 [銭湯],cue,nothink,5,41
銭湯 [バケツ],tar,nothink,1,41
銭湯 [サウナ],sub,nothink,1,41
競走 [競走],cue,nothink,5,41
競走 [うさぎ],tar,nothink,3,41
競走 [ゼッケン],sub,nothink,2,41
真夏 [真夏],cue,nothink,5,41
真夏 [うどん],tar,nothink,2,41
真夏 [プール],sub,nothink,2,41
野宿 [野宿],cue,nothink,5,41
野宿 [カラス],tar,nothink,1,41
野宿 [テント],sub,nothink,2,41
