item_id,word,status,pre_recall_corr,post_recall_corr,sub_recall,dp_rt,congruency,dp_corr,pre_recall_rt,post_recall_rt,participant
1,みりん,baseline,1,1,NA,0.497053146362,incong,1,1.08,1.003,18
2,ピアノ,baseline,1,1,NA,0.580816984177,incong,1,0.728,1.073,18
3,ニュース,baseline,1,1,NA,0.463333845139,cong,1,0.849,1.067,18
4,カップル,baseline,1,1,NA,0.58096909523,cong,1,0.975,1.815,18
5,ローマ,baseline,1,1,NA,0.48082113266,incong,1,0.762,0.842,18
6,トラック,baseline,1,1,NA,0.647454023361,incong,1,1.332,1.012,18
7,マナー,baseline,1,1,NA,0.663935184479,cong,1,0.823,1.157,18
8,カジノ,baseline,1,1,NA,0.597193002701,cong,1,0.748,0.739,18
9,ワニ,baseline,1,1,NA,0.63053393364,incong,1,0.846,1.247,18
10,おんぶ,baseline,1,1,NA,0.531169176102,incong,1,1.212,1.385,18
11,ムード,baseline,1,1,NA,0.463804960251,cong,1,1.005,1.659,18
12,ろうそく,baseline,1,1,NA,0.913832187653,cong,1,1.093,1.451,18
13,モデル,think,1,1,NA,0.514304161072,incong,1,0.85,0.79,18
14,まぐろ,think,1,1,NA,0.464169025421,incong,1,1.011,1.091,18
15,スーツ,think,1,1,NA,0.464164018631,cong,1,1.251,0.839,18
16,とんぼ,think,1,1,NA,0.730470895767,cong,1,0.863,0.775,18
17,カレー,think,1,1,NA,0.597311019897,incong,1,2.025,0.882,18
18,ダイヤ,think,1,1,NA,0.430611848831,incong,1,0.706,1.838,18
19,ラジオ,think,1,1,NA,0.530699014664,cong,1,0.81,0.842,18
20,ベランダ,think,1,1,NA,0.564023017883,cong,1,0.852,0.831,18
21,ジャズ,think,1,1,NA,0.830530166626,incong,1,0.896,0.778,18
22,ビール,think,1,1,NA,0.480588912964,incong,1,0.832,1.357,18
23,コンパス,think,1,1,NA,0.564251899719,cong,1,0.924,1.181,18
24,ゴルフ,think,1,1,NA,0.630845069885,cong,1,0.864,1.026,18
25,ほくろ,nothink,1,1,1,0.647444009781,incong,1,0.923,1.066,18
26,テーブル,nothink,1,1,1,0.514196157455,incong,1,0.811,1.058,18
27,メートル,nothink,1,1,1,0.430957078934,cong,1,0.813,1.356,18
28,レンジ,nothink,1,1,1,0.613904953003,cong,1,0.978,1.066,18
29,あじさい,nothink,1,1,1,0.480569124222,incong,1,0.934,1.064,18
30,はさみ,nothink,1,1,1,0.530745983124,incong,1,0.82,1.841,18
31,しゃもじ,nothink,1,1,1,0.430778026581,cong,1,0.727,1.686,18
32,バナナ,nothink,1,1,1,0.547216892242,cong,1,0.771,1.026,18
33,バケツ,nothink,1,0,1,0.581166028976,incong,1,0.882,NA,18
34,うさぎ,nothink,1,1,1,0.430971860886,incong,1,0.745,1.273,18
35,うどん,nothink,1,1,1,0.512380123138,cong,1,0.862,1.089,18
36,カラス,nothink,1,1,1,0.447427034378,cong,1,0.901,1.041,18
